text	curie	name	predicate	source
ODC-By-1.0	spdx:ODC-By-1.0	Open Data Commons Attribution License v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Data Commons Attribution License v1.0	spdx:ODC-By-1.0	Open Data Commons Attribution License v1.0	rdfs:label	spdx
ODbL-1.0	spdx:ODbL-1.0	Open Data Commons Open Database License v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Data Commons Open Database License v1.0	spdx:ODbL-1.0	Open Data Commons Open Database License v1.0	rdfs:label	spdx
OFFIS	spdx:OFFIS	OFFIS License	oboInOwl:hasRelatedSynonym	spdx
OFFIS License	spdx:OFFIS	OFFIS License	rdfs:label	spdx
OFL-1.0	spdx:OFL-1.0	SIL Open Font License 1.0	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.0	spdx:OFL-1.0	SIL Open Font License 1.0	rdfs:label	spdx
OFL-1.0-RFN	spdx:OFL-1.0-RFN	SIL Open Font License 1.0 with Reserved Font Name	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.0 with Reserved Font Name	spdx:OFL-1.0-RFN	SIL Open Font License 1.0 with Reserved Font Name	rdfs:label	spdx
OFL-1.0-no-RFN	spdx:OFL-1.0-no-RFN	SIL Open Font License 1.0 with no Reserved Font Name	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.0 with no Reserved Font Name	spdx:OFL-1.0-no-RFN	SIL Open Font License 1.0 with no Reserved Font Name	rdfs:label	spdx
OFL-1.1	spdx:OFL-1.1	SIL Open Font License 1.1	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.1	spdx:OFL-1.1	SIL Open Font License 1.1	rdfs:label	spdx
OFL-1.1-RFN	spdx:OFL-1.1-RFN	SIL Open Font License 1.1 with Reserved Font Name	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.1 with Reserved Font Name	spdx:OFL-1.1-RFN	SIL Open Font License 1.1 with Reserved Font Name	rdfs:label	spdx
OFL-1.1-no-RFN	spdx:OFL-1.1-no-RFN	SIL Open Font License 1.1 with no Reserved Font Name	oboInOwl:hasRelatedSynonym	spdx
SIL Open Font License 1.1 with no Reserved Font Name	spdx:OFL-1.1-no-RFN	SIL Open Font License 1.1 with no Reserved Font Name	rdfs:label	spdx
OGC-1.0	spdx:OGC-1.0	OGC Software License, Version 1.0	oboInOwl:hasRelatedSynonym	spdx
OGC Software License, Version 1.0	spdx:OGC-1.0	OGC Software License, Version 1.0	rdfs:label	spdx
OGDL-Taiwan-1.0	spdx:OGDL-Taiwan-1.0	Taiwan Open Government Data License, version 1.0	oboInOwl:hasRelatedSynonym	spdx
Taiwan Open Government Data License, version 1.0	spdx:OGDL-Taiwan-1.0	Taiwan Open Government Data License, version 1.0	rdfs:label	spdx
OGL-Canada-2.0	spdx:OGL-Canada-2.0	Open Government Licence - Canada	oboInOwl:hasRelatedSynonym	spdx
Open Government Licence - Canada	spdx:OGL-Canada-2.0	Open Government Licence - Canada	rdfs:label	spdx
OGL-UK-1.0	spdx:OGL-UK-1.0	Open Government Licence v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Government Licence v1.0	spdx:OGL-UK-1.0	Open Government Licence v1.0	rdfs:label	spdx
OGL-UK-2.0	spdx:OGL-UK-2.0	Open Government Licence v2.0	oboInOwl:hasRelatedSynonym	spdx
Open Government Licence v2.0	spdx:OGL-UK-2.0	Open Government Licence v2.0	rdfs:label	spdx
OGL-UK-3.0	spdx:OGL-UK-3.0	Open Government Licence v3.0	oboInOwl:hasRelatedSynonym	spdx
Open Government Licence v3.0	spdx:OGL-UK-3.0	Open Government Licence v3.0	rdfs:label	spdx
OGTSL	spdx:OGTSL	Open Group Test Suite License	oboInOwl:hasRelatedSynonym	spdx
Open Group Test Suite License	spdx:OGTSL	Open Group Test Suite License	rdfs:label	spdx
OLDAP-1.1	spdx:OLDAP-1.1	Open LDAP Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v1.1	spdx:OLDAP-1.1	Open LDAP Public License v1.1	rdfs:label	spdx
OLDAP-1.2	spdx:OLDAP-1.2	Open LDAP Public License v1.2	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v1.2	spdx:OLDAP-1.2	Open LDAP Public License v1.2	rdfs:label	spdx
OLDAP-1.3	spdx:OLDAP-1.3	Open LDAP Public License v1.3	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v1.3	spdx:OLDAP-1.3	Open LDAP Public License v1.3	rdfs:label	spdx
OLDAP-1.4	spdx:OLDAP-1.4	Open LDAP Public License v1.4	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v1.4	spdx:OLDAP-1.4	Open LDAP Public License v1.4	rdfs:label	spdx
OLDAP-2.0	spdx:OLDAP-2.0	Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)	spdx:OLDAP-2.0	Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)	rdfs:label	spdx
OLDAP-2.0.1	spdx:OLDAP-2.0.1	Open LDAP Public License v2.0.1	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.0.1	spdx:OLDAP-2.0.1	Open LDAP Public License v2.0.1	rdfs:label	spdx
OLDAP-2.1	spdx:OLDAP-2.1	Open LDAP Public License v2.1	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.1	spdx:OLDAP-2.1	Open LDAP Public License v2.1	rdfs:label	spdx
OLDAP-2.2	spdx:OLDAP-2.2	Open LDAP Public License v2.2	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.2	spdx:OLDAP-2.2	Open LDAP Public License v2.2	rdfs:label	spdx
OLDAP-2.2.1	spdx:OLDAP-2.2.1	Open LDAP Public License v2.2.1	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.2.1	spdx:OLDAP-2.2.1	Open LDAP Public License v2.2.1	rdfs:label	spdx
OLDAP-2.2.2	spdx:OLDAP-2.2.2	Open LDAP Public License 2.2.2	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License 2.2.2	spdx:OLDAP-2.2.2	Open LDAP Public License 2.2.2	rdfs:label	spdx
OLDAP-2.3	spdx:OLDAP-2.3	Open LDAP Public License v2.3	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.3	spdx:OLDAP-2.3	Open LDAP Public License v2.3	rdfs:label	spdx
OLDAP-2.4	spdx:OLDAP-2.4	Open LDAP Public License v2.4	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.4	spdx:OLDAP-2.4	Open LDAP Public License v2.4	rdfs:label	spdx
OLDAP-2.5	spdx:OLDAP-2.5	Open LDAP Public License v2.5	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.5	spdx:OLDAP-2.5	Open LDAP Public License v2.5	rdfs:label	spdx
OLDAP-2.6	spdx:OLDAP-2.6	Open LDAP Public License v2.6	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.6	spdx:OLDAP-2.6	Open LDAP Public License v2.6	rdfs:label	spdx
OLDAP-2.7	spdx:OLDAP-2.7	Open LDAP Public License v2.7	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.7	spdx:OLDAP-2.7	Open LDAP Public License v2.7	rdfs:label	spdx
OLDAP-2.8	spdx:OLDAP-2.8	Open LDAP Public License v2.8	oboInOwl:hasRelatedSynonym	spdx
Open LDAP Public License v2.8	spdx:OLDAP-2.8	Open LDAP Public License v2.8	rdfs:label	spdx
OLFL-1.3	spdx:OLFL-1.3	Open Logistics Foundation License Version 1.3	oboInOwl:hasRelatedSynonym	spdx
Open Logistics Foundation License Version 1.3	spdx:OLFL-1.3	Open Logistics Foundation License Version 1.3	rdfs:label	spdx
OML	spdx:OML	Open Market License	oboInOwl:hasRelatedSynonym	spdx
Open Market License	spdx:OML	Open Market License	rdfs:label	spdx
OPL-1.0	spdx:OPL-1.0	Open Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Public License v1.0	spdx:OPL-1.0	Open Public License v1.0	rdfs:label	spdx
OPL-UK-3.0	spdx:OPL-UK-3.0	United    Kingdom Open Parliament Licence v3.0	oboInOwl:hasRelatedSynonym	spdx
United    Kingdom Open Parliament Licence v3.0	spdx:OPL-UK-3.0	United    Kingdom Open Parliament Licence v3.0	rdfs:label	spdx
OPUBL-1.0	spdx:OPUBL-1.0	Open Publication License v1.0	oboInOwl:hasRelatedSynonym	spdx
Open Publication License v1.0	spdx:OPUBL-1.0	Open Publication License v1.0	rdfs:label	spdx
OSET-PL-2.1	spdx:OSET-PL-2.1	OSET Public License version 2.1	oboInOwl:hasRelatedSynonym	spdx
OSET Public License version 2.1	spdx:OSET-PL-2.1	OSET Public License version 2.1	rdfs:label	spdx
OSL-1.0	spdx:OSL-1.0	Open Software License 1.0	oboInOwl:hasRelatedSynonym	spdx
Open Software License 1.0	spdx:OSL-1.0	Open Software License 1.0	rdfs:label	spdx
OSL-1.1	spdx:OSL-1.1	Open Software License 1.1	oboInOwl:hasRelatedSynonym	spdx
Open Software License 1.1	spdx:OSL-1.1	Open Software License 1.1	rdfs:label	spdx
OSL-2.0	spdx:OSL-2.0	Open Software License 2.0	oboInOwl:hasRelatedSynonym	spdx
Open Software License 2.0	spdx:OSL-2.0	Open Software License 2.0	rdfs:label	spdx
OSL-2.1	spdx:OSL-2.1	Open Software License 2.1	oboInOwl:hasRelatedSynonym	spdx
Open Software License 2.1	spdx:OSL-2.1	Open Software License 2.1	rdfs:label	spdx
OSL-3.0	spdx:OSL-3.0	Open Software License 3.0	oboInOwl:hasRelatedSynonym	spdx
Open Software License 3.0	spdx:OSL-3.0	Open Software License 3.0	rdfs:label	spdx
OSSP	spdx:OSSP	OSSP License	oboInOwl:hasRelatedSynonym	spdx
OSSP License	spdx:OSSP	OSSP License	rdfs:label	spdx
OpenPBS-2.3	spdx:OpenPBS-2.3	OpenPBS v2.3 Software License	oboInOwl:hasRelatedSynonym	spdx
OpenPBS v2.3 Software License	spdx:OpenPBS-2.3	OpenPBS v2.3 Software License	rdfs:label	spdx
OpenSSL	spdx:OpenSSL	OpenSSL License	oboInOwl:hasRelatedSynonym	spdx
OpenSSL License	spdx:OpenSSL	OpenSSL License	rdfs:label	spdx
OpenSSL-standalone	spdx:OpenSSL-standalone	OpenSSL License - standalone	oboInOwl:hasRelatedSynonym	spdx
OpenSSL License - standalone	spdx:OpenSSL-standalone	OpenSSL License - standalone	rdfs:label	spdx
OpenVision	spdx:OpenVision	OpenVision License	oboInOwl:hasRelatedSynonym	spdx
OpenVision License	spdx:OpenVision	OpenVision License	rdfs:label	spdx
PADL	spdx:PADL	PADL License	oboInOwl:hasRelatedSynonym	spdx
PADL License	spdx:PADL	PADL License	rdfs:label	spdx
PDDL-1.0	spdx:PDDL-1.0	Open Data Commons Public Domain Dedication & License 1.0	oboInOwl:hasRelatedSynonym	spdx
Open Data Commons Public Domain Dedication & License 1.0	spdx:PDDL-1.0	Open Data Commons Public Domain Dedication & License 1.0	rdfs:label	spdx
PHP-3.0	spdx:PHP-3.0	PHP License v3.0	oboInOwl:hasRelatedSynonym	spdx
PHP License v3.0	spdx:PHP-3.0	PHP License v3.0	rdfs:label	spdx
PHP-3.01	spdx:PHP-3.01	PHP License v3.01	oboInOwl:hasRelatedSynonym	spdx
PHP License v3.01	spdx:PHP-3.01	PHP License v3.01	rdfs:label	spdx
PPL	spdx:PPL	Peer Production License	oboInOwl:hasRelatedSynonym	spdx
Peer Production License	spdx:PPL	Peer Production License	rdfs:label	spdx
PSF-2.0	spdx:PSF-2.0	Python Software Foundation License 2.0	oboInOwl:hasRelatedSynonym	spdx
Python Software Foundation License 2.0	spdx:PSF-2.0	Python Software Foundation License 2.0	rdfs:label	spdx
Parity-6.0.0	spdx:Parity-6.0.0	The Parity Public License 6.0.0	oboInOwl:hasRelatedSynonym	spdx
The Parity Public License 6.0.0	spdx:Parity-6.0.0	The Parity Public License 6.0.0	rdfs:label	spdx
Parity-7.0.0	spdx:Parity-7.0.0	The Parity Public License 7.0.0	oboInOwl:hasRelatedSynonym	spdx
The Parity Public License 7.0.0	spdx:Parity-7.0.0	The Parity Public License 7.0.0	rdfs:label	spdx
Pixar	spdx:Pixar	Pixar License	oboInOwl:hasRelatedSynonym	spdx
Pixar License	spdx:Pixar	Pixar License	rdfs:label	spdx
Plexus	spdx:Plexus	Plexus Classworlds License	oboInOwl:hasRelatedSynonym	spdx
Plexus Classworlds License	spdx:Plexus	Plexus Classworlds License	rdfs:label	spdx
PolyForm-Noncommercial-1.0.0	spdx:PolyForm-Noncommercial-1.0.0	PolyForm Noncommercial License 1.0.0	oboInOwl:hasRelatedSynonym	spdx
PolyForm Noncommercial License 1.0.0	spdx:PolyForm-Noncommercial-1.0.0	PolyForm Noncommercial License 1.0.0	rdfs:label	spdx
PolyForm-Small-Business-1.0.0	spdx:PolyForm-Small-Business-1.0.0	PolyForm Small Business License 1.0.0	oboInOwl:hasRelatedSynonym	spdx
PolyForm Small Business License 1.0.0	spdx:PolyForm-Small-Business-1.0.0	PolyForm Small Business License 1.0.0	rdfs:label	spdx
PostgreSQL	spdx:PostgreSQL	PostgreSQL License	oboInOwl:hasRelatedSynonym	spdx
PostgreSQL License	spdx:PostgreSQL	PostgreSQL License	rdfs:label	spdx
Python-2.0	spdx:Python-2.0	Python License 2.0	oboInOwl:hasRelatedSynonym	spdx
Python License 2.0	spdx:Python-2.0	Python License 2.0	rdfs:label	spdx
Python-2.0.1	spdx:Python-2.0.1	Python License 2.0.1	oboInOwl:hasRelatedSynonym	spdx
Python License 2.0.1	spdx:Python-2.0.1	Python License 2.0.1	rdfs:label	spdx
QPL-1.0	spdx:QPL-1.0	Q Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
Q Public License 1.0	spdx:QPL-1.0	Q Public License 1.0	rdfs:label	spdx
QPL-1.0-INRIA-2004	spdx:QPL-1.0-INRIA-2004	Q Public License 1.0 - INRIA 2004 variant	oboInOwl:hasRelatedSynonym	spdx
Q Public License 1.0 - INRIA 2004 variant	spdx:QPL-1.0-INRIA-2004	Q Public License 1.0 - INRIA 2004 variant	rdfs:label	spdx
Qhull	spdx:Qhull	Qhull License	oboInOwl:hasRelatedSynonym	spdx
Qhull License	spdx:Qhull	Qhull License	rdfs:label	spdx
RHeCos-1.1	spdx:RHeCos-1.1	Red Hat eCos Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Red Hat eCos Public License v1.1	spdx:RHeCos-1.1	Red Hat eCos Public License v1.1	rdfs:label	spdx
RPL-1.1	spdx:RPL-1.1	Reciprocal Public License 1.1	oboInOwl:hasRelatedSynonym	spdx
Reciprocal Public License 1.1	spdx:RPL-1.1	Reciprocal Public License 1.1	rdfs:label	spdx
RPL-1.5	spdx:RPL-1.5	Reciprocal Public License 1.5	oboInOwl:hasRelatedSynonym	spdx
Reciprocal Public License 1.5	spdx:RPL-1.5	Reciprocal Public License 1.5	rdfs:label	spdx
RPSL-1.0	spdx:RPSL-1.0	RealNetworks Public Source License v1.0	oboInOwl:hasRelatedSynonym	spdx
RealNetworks Public Source License v1.0	spdx:RPSL-1.0	RealNetworks Public Source License v1.0	rdfs:label	spdx
RSA-MD	spdx:RSA-MD	RSA Message-Digest License	oboInOwl:hasRelatedSynonym	spdx
RSA Message-Digest License	spdx:RSA-MD	RSA Message-Digest License	rdfs:label	spdx
RSCPL	spdx:RSCPL	Ricoh Source Code Public License	oboInOwl:hasRelatedSynonym	spdx
Ricoh Source Code Public License	spdx:RSCPL	Ricoh Source Code Public License	rdfs:label	spdx
Rdisc	spdx:Rdisc	Rdisc License	oboInOwl:hasRelatedSynonym	spdx
Rdisc License	spdx:Rdisc	Rdisc License	rdfs:label	spdx
Ruby	spdx:Ruby	Ruby License	oboInOwl:hasRelatedSynonym	spdx
Ruby License	spdx:Ruby	Ruby License	rdfs:label	spdx
Ruby-pty	spdx:Ruby-pty	Ruby pty extension license	oboInOwl:hasRelatedSynonym	spdx
Ruby pty extension license	spdx:Ruby-pty	Ruby pty extension license	rdfs:label	spdx
SAX-PD	spdx:SAX-PD	Sax Public Domain Notice	oboInOwl:hasRelatedSynonym	spdx
Sax Public Domain Notice	spdx:SAX-PD	Sax Public Domain Notice	rdfs:label	spdx
SAX-PD-2.0	spdx:SAX-PD-2.0	Sax Public Domain Notice 2.0	oboInOwl:hasRelatedSynonym	spdx
Sax Public Domain Notice 2.0	spdx:SAX-PD-2.0	Sax Public Domain Notice 2.0	rdfs:label	spdx
SCEA	spdx:SCEA	SCEA Shared Source License	oboInOwl:hasRelatedSynonym	spdx
SCEA Shared Source License	spdx:SCEA	SCEA Shared Source License	rdfs:label	spdx
SGI-B-1.0	spdx:SGI-B-1.0	SGI Free Software License B v1.0	oboInOwl:hasRelatedSynonym	spdx
SGI Free Software License B v1.0	spdx:SGI-B-1.0	SGI Free Software License B v1.0	rdfs:label	spdx
SGI-B-1.1	spdx:SGI-B-1.1	SGI Free Software License B v1.1	oboInOwl:hasRelatedSynonym	spdx
SGI Free Software License B v1.1	spdx:SGI-B-1.1	SGI Free Software License B v1.1	rdfs:label	spdx
SGI-B-2.0	spdx:SGI-B-2.0	SGI Free Software License B v2.0	oboInOwl:hasRelatedSynonym	spdx
SGI Free Software License B v2.0	spdx:SGI-B-2.0	SGI Free Software License B v2.0	rdfs:label	spdx
SGI-OpenGL	spdx:SGI-OpenGL	SGI OpenGL License	oboInOwl:hasRelatedSynonym	spdx
SGI OpenGL License	spdx:SGI-OpenGL	SGI OpenGL License	rdfs:label	spdx
SGMLUG-PM	spdx:SGMLUG-PM	SGMLUG Parser Materials License	oboInOwl:hasRelatedSynonym	spdx
SGMLUG Parser Materials License	spdx:SGMLUG-PM	SGMLUG Parser Materials License	rdfs:label	spdx
SGP4	spdx:SGP4	SGP4 Permission Notice	oboInOwl:hasRelatedSynonym	spdx
SGP4 Permission Notice	spdx:SGP4	SGP4 Permission Notice	rdfs:label	spdx
SHL-0.5	spdx:SHL-0.5	Solderpad Hardware License v0.5	oboInOwl:hasRelatedSynonym	spdx
Solderpad Hardware License v0.5	spdx:SHL-0.5	Solderpad Hardware License v0.5	rdfs:label	spdx
SHL-0.51	spdx:SHL-0.51	Solderpad Hardware License, Version 0.51	oboInOwl:hasRelatedSynonym	spdx
Solderpad Hardware License, Version 0.51	spdx:SHL-0.51	Solderpad Hardware License, Version 0.51	rdfs:label	spdx
SISSL	spdx:SISSL	Sun Industry Standards Source License v1.1	oboInOwl:hasRelatedSynonym	spdx
Sun Industry Standards Source License v1.1	spdx:SISSL	Sun Industry Standards Source License v1.1	rdfs:label	spdx
SISSL-1.2	spdx:SISSL-1.2	Sun Industry Standards Source License v1.2	oboInOwl:hasRelatedSynonym	spdx
Sun Industry Standards Source License v1.2	spdx:SISSL-1.2	Sun Industry Standards Source License v1.2	rdfs:label	spdx
SL	spdx:SL	SL License	oboInOwl:hasRelatedSynonym	spdx
SL License	spdx:SL	SL License	rdfs:label	spdx
SMAIL-GPL	spdx:SMAIL-GPL	SMAIL General Public License	oboInOwl:hasRelatedSynonym	spdx
SMAIL General Public License	spdx:SMAIL-GPL	SMAIL General Public License	rdfs:label	spdx
SMLNJ	spdx:SMLNJ	Standard ML of New Jersey License	oboInOwl:hasRelatedSynonym	spdx
Standard ML of New Jersey License	spdx:SMLNJ	Standard ML of New Jersey License	rdfs:label	spdx
SMPPL	spdx:SMPPL	Secure Messaging Protocol Public License	oboInOwl:hasRelatedSynonym	spdx
Secure Messaging Protocol Public License	spdx:SMPPL	Secure Messaging Protocol Public License	rdfs:label	spdx
SNIA	spdx:SNIA	SNIA Public License 1.1	oboInOwl:hasRelatedSynonym	spdx
SNIA Public License 1.1	spdx:SNIA	SNIA Public License 1.1	rdfs:label	spdx
SOFA	spdx:SOFA	SOFA Software License	oboInOwl:hasRelatedSynonym	spdx
SOFA Software License	spdx:SOFA	SOFA Software License	rdfs:label	spdx
SPL-1.0	spdx:SPL-1.0	Sun Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Sun Public License v1.0	spdx:SPL-1.0	Sun Public License v1.0	rdfs:label	spdx
SSH-OpenSSH	spdx:SSH-OpenSSH	SSH OpenSSH license	oboInOwl:hasRelatedSynonym	spdx
SSH OpenSSH license	spdx:SSH-OpenSSH	SSH OpenSSH license	rdfs:label	spdx
SSH-short	spdx:SSH-short	SSH short notice	oboInOwl:hasRelatedSynonym	spdx
SSH short notice	spdx:SSH-short	SSH short notice	rdfs:label	spdx
SSLeay-standalone	spdx:SSLeay-standalone	SSLeay License - standalone	oboInOwl:hasRelatedSynonym	spdx
SSLeay License - standalone	spdx:SSLeay-standalone	SSLeay License - standalone	rdfs:label	spdx
SSPL-1.0	spdx:SSPL-1.0	Server Side Public License, v 1	oboInOwl:hasRelatedSynonym	spdx
Server Side Public License, v 1	spdx:SSPL-1.0	Server Side Public License, v 1	rdfs:label	spdx
SUL-1.0	spdx:SUL-1.0	Sustainable Use License v1.0	oboInOwl:hasRelatedSynonym	spdx
Sustainable Use License v1.0	spdx:SUL-1.0	Sustainable Use License v1.0	rdfs:label	spdx
SWL	spdx:SWL	Scheme Widget Library (SWL) Software License Agreement	oboInOwl:hasRelatedSynonym	spdx
Scheme Widget Library (SWL) Software License Agreement	spdx:SWL	Scheme Widget Library (SWL) Software License Agreement	rdfs:label	spdx
Saxpath	spdx:Saxpath	Saxpath License	oboInOwl:hasRelatedSynonym	spdx
Saxpath License	spdx:Saxpath	Saxpath License	rdfs:label	spdx
SchemeReport	spdx:SchemeReport	Scheme Language Report License	oboInOwl:hasRelatedSynonym	spdx
Scheme Language Report License	spdx:SchemeReport	Scheme Language Report License	rdfs:label	spdx
Sendmail	spdx:Sendmail	Sendmail License	oboInOwl:hasRelatedSynonym	spdx
Sendmail License	spdx:Sendmail	Sendmail License	rdfs:label	spdx
Sendmail-8.23	spdx:Sendmail-8.23	Sendmail License 8.23	oboInOwl:hasRelatedSynonym	spdx
Sendmail License 8.23	spdx:Sendmail-8.23	Sendmail License 8.23	rdfs:label	spdx
Sendmail-Open-Source-1.1	spdx:Sendmail-Open-Source-1.1	Sendmail Open Source License v1.1	oboInOwl:hasRelatedSynonym	spdx
Sendmail Open Source License v1.1	spdx:Sendmail-Open-Source-1.1	Sendmail Open Source License v1.1	rdfs:label	spdx
SimPL-2.0	spdx:SimPL-2.0	Simple Public License 2.0	oboInOwl:hasRelatedSynonym	spdx
Simple Public License 2.0	spdx:SimPL-2.0	Simple Public License 2.0	rdfs:label	spdx
Sleepycat	spdx:Sleepycat	Sleepycat License	oboInOwl:hasRelatedSynonym	spdx
Sleepycat License	spdx:Sleepycat	Sleepycat License	rdfs:label	spdx
Soundex	spdx:Soundex	Soundex License	oboInOwl:hasRelatedSynonym	spdx
Soundex License	spdx:Soundex	Soundex License	rdfs:label	spdx
Spencer-86	spdx:Spencer-86	Spencer License 86	oboInOwl:hasRelatedSynonym	spdx
Spencer License 86	spdx:Spencer-86	Spencer License 86	rdfs:label	spdx
Spencer-94	spdx:Spencer-94	Spencer License 94	oboInOwl:hasRelatedSynonym	spdx
Spencer License 94	spdx:Spencer-94	Spencer License 94	rdfs:label	spdx
Spencer-99	spdx:Spencer-99	Spencer License 99	oboInOwl:hasRelatedSynonym	spdx
Spencer License 99	spdx:Spencer-99	Spencer License 99	rdfs:label	spdx
StandardML-NJ	spdx:StandardML-NJ	Standard ML of New Jersey License	oboInOwl:hasRelatedSynonym	spdx
Standard ML of New Jersey License	spdx:StandardML-NJ	Standard ML of New Jersey License	rdfs:label	spdx
SugarCRM-1.1.3	spdx:SugarCRM-1.1.3	SugarCRM Public License v1.1.3	oboInOwl:hasRelatedSynonym	spdx
SugarCRM Public License v1.1.3	spdx:SugarCRM-1.1.3	SugarCRM Public License v1.1.3	rdfs:label	spdx
Sun-PPP	spdx:Sun-PPP	Sun PPP License	oboInOwl:hasRelatedSynonym	spdx
Sun PPP License	spdx:Sun-PPP	Sun PPP License	rdfs:label	spdx
Sun-PPP-2000	spdx:Sun-PPP-2000	Sun PPP License (2000)	oboInOwl:hasRelatedSynonym	spdx
Sun PPP License (2000)	spdx:Sun-PPP-2000	Sun PPP License (2000)	rdfs:label	spdx
SunPro	spdx:SunPro	SunPro License	oboInOwl:hasRelatedSynonym	spdx
SunPro License	spdx:SunPro	SunPro License	rdfs:label	spdx
Symlinks	spdx:Symlinks	Symlinks License	oboInOwl:hasRelatedSynonym	spdx
Symlinks License	spdx:Symlinks	Symlinks License	rdfs:label	spdx
TAPR-OHL-1.0	spdx:TAPR-OHL-1.0	TAPR Open Hardware License v1.0	oboInOwl:hasRelatedSynonym	spdx
TAPR Open Hardware License v1.0	spdx:TAPR-OHL-1.0	TAPR Open Hardware License v1.0	rdfs:label	spdx
TCL	spdx:TCL	TCL/TK License	oboInOwl:hasRelatedSynonym	spdx
TCL/TK License	spdx:TCL	TCL/TK License	rdfs:label	spdx
TCP-wrappers	spdx:TCP-wrappers	TCP Wrappers License	oboInOwl:hasRelatedSynonym	spdx
TCP Wrappers License	spdx:TCP-wrappers	TCP Wrappers License	rdfs:label	spdx
TGPPL-1.0	spdx:TGPPL-1.0	Transitive Grace Period Public Licence 1.0	oboInOwl:hasRelatedSynonym	spdx
Transitive Grace Period Public Licence 1.0	spdx:TGPPL-1.0	Transitive Grace Period Public Licence 1.0	rdfs:label	spdx
TMate	spdx:TMate	TMate Open Source License	oboInOwl:hasRelatedSynonym	spdx
TMate Open Source License	spdx:TMate	TMate Open Source License	rdfs:label	spdx
TORQUE-1.1	spdx:TORQUE-1.1	TORQUE v2.5+ Software License v1.1	oboInOwl:hasRelatedSynonym	spdx
TORQUE v2.5+ Software License v1.1	spdx:TORQUE-1.1	TORQUE v2.5+ Software License v1.1	rdfs:label	spdx
TOSL	spdx:TOSL	Trusster Open Source License	oboInOwl:hasRelatedSynonym	spdx
Trusster Open Source License	spdx:TOSL	Trusster Open Source License	rdfs:label	spdx
TPDL	spdx:TPDL	Time::ParseDate License	oboInOwl:hasRelatedSynonym	spdx
Time::ParseDate License	spdx:TPDL	Time::ParseDate License	rdfs:label	spdx
TPL-1.0	spdx:TPL-1.0	THOR Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
THOR Public License 1.0	spdx:TPL-1.0	THOR Public License 1.0	rdfs:label	spdx
TTWL	spdx:TTWL	Text-Tabs+Wrap License	oboInOwl:hasRelatedSynonym	spdx
Text-Tabs+Wrap License	spdx:TTWL	Text-Tabs+Wrap License	rdfs:label	spdx
TTYP0	spdx:TTYP0	TTYP0 License	oboInOwl:hasRelatedSynonym	spdx
TTYP0 License	spdx:TTYP0	TTYP0 License	rdfs:label	spdx
TU-Berlin-1.0	spdx:TU-Berlin-1.0	Technische Universitaet Berlin License 1.0	oboInOwl:hasRelatedSynonym	spdx
Technische Universitaet Berlin License 1.0	spdx:TU-Berlin-1.0	Technische Universitaet Berlin License 1.0	rdfs:label	spdx
TU-Berlin-2.0	spdx:TU-Berlin-2.0	Technische Universitaet Berlin License 2.0	oboInOwl:hasRelatedSynonym	spdx
Technische Universitaet Berlin License 2.0	spdx:TU-Berlin-2.0	Technische Universitaet Berlin License 2.0	rdfs:label	spdx
TermReadKey	spdx:TermReadKey	TermReadKey License	oboInOwl:hasRelatedSynonym	spdx
TermReadKey License	spdx:TermReadKey	TermReadKey License	rdfs:label	spdx
ThirdEye	spdx:ThirdEye	ThirdEye License	oboInOwl:hasRelatedSynonym	spdx
ThirdEye License	spdx:ThirdEye	ThirdEye License	rdfs:label	spdx
TrustedQSL	spdx:TrustedQSL	TrustedQSL License	oboInOwl:hasRelatedSynonym	spdx
